type,brand,keywords,type_post,username,name,following,followers,user_id,post_id,caption,timestamp(d/m/y),date_post,comment_count,like_count,retweet_count,user_likes,video_view,display_url,is_video,link,location_id,location_name
IG,Marlboro,forthescene,GraphImage,mavemagazine,Mave Magazine Indonesia,3080,11893,"""17225547","""1907936535476807635","""EKODA // BUKAN AJANG KELAHI â€¢ â€¢ Lagu ini mencoba menggambarkan bahwa sebuah kompetisi bukanlah sebuah ajang kelahi. Kompetisi dalam sebuah negara demokrasi adalah wadah untuk menyampaikan ide dan gagasan demi memajukan negeri, sekaligus sebagai strategi untuk menarik hati para pemegang hak suara... â€¢ â€¢ Baca artikel lengkapnya di: http://mavemagz.com/ekoda-single-bukan-ajang-kelahi.html â€¢ â€¢ For more info: @ekodaofficial â€¢ â€¢ #ekoda #bukanajangkelahi #NeverGiveUpMajalahCetak #mavemagazine #KeepMaveOn #ForTheScene""",08/11/2018 14:56,08-Nov-18,1,19,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/0281bc2872ec4a15d01ef1e544026ddc/5CB1329A/t51.2885-15/e35/41908415_278531012796541_1290649290714546130_n.jpg,FALSE,https://www.instagram.com/p/Bp6WiubFafT,,
IG,Marlboro,forthescene,GraphImage,mavemagazine,Mave Magazine Indonesia,3080,11893,"""17225547","""1907906800302595631","""DISTORSI AKUSTIK // TUHAN BARU BERNAMA GADGET (PIANO VERSION) â€¢ â€¢ Versi piano dari single â€œTuhan Baru Bernama Gadgetâ€ ini, tidak akan masuk dalam deretan track mini album kedua\xa0Distorsi Akustik. Dan beberapa waktu lalu sudah dirilis bersaman dengan perayaan\xa0Record Store Day 2018... â€¢ â€¢ Baca artikel lengkapnya di: http://mavemagz.com/distorsi-akustik-single-tuhan-baru-bernama-gadget-piano-version.html â€¢ â€¢ For more info: @distorsiakustik â€¢ â€¢ #distorsiakustik #tuhanbarubernamagadget #pianoversion #NeverGiveUpMajalahCetak #mavemagazine #KeepMaveOn #ForTheScene""",08/11/2018 13:57,08-Nov-18,0,13,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/c4e335a62e36d7e93ead41798d36cebd/5C9EC570/t51.2885-15/e35/43478254_254134065272059_243745061622900707_n.jpg,FALSE,https://www.instagram.com/p/Bp6PyBYlp4v,,
IG,Marlboro,forthescene,GraphImage,mavemagazine,Mave Magazine Indonesia,3080,11893,"""17225547","""1907880434404177831","""SPRING SUMMER // DEPARTURE â€¢ â€¢ â€œTerkait isu kota, nama\xa0Departure\xa0ini selalu ada di setiap stasiun, bandara, dermaga, dan terminal.\xa0Departure\xa0yang berarti sebuah keberangkatan, dirasa cukup mewakili arti karya-karya di album ini. Kami berangkat kembali, menjalani realita dan dinamika nyata yang terus terjadi secara repetitif seperti warga kota. Keberangkatan ini juga mempunyai makna yang dalam untuk kami, sebagai penanda keberangkatan kami dalam menjalani kehidupan bermusik,â€ terang para personil tentang konsep\xa0Departure\xa0yang juga menjadi penanda kembalinya\xa0Spring Summer... â€¢ â€¢ Baca artikel lengkapnya di: http://mavemagz.com/spring-summer-album-departure.html â€¢ â€¢ For more info: @our_springsummer â€¢ â€¢ #springsummer #departure #album #NeverGiveUpMajalahCetak #mavemagazine #KeepMaveOn #ForTheScene""",08/11/2018 13:04,08-Nov-18,1,27,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/b61b7d35a559ae9eb1897ad212bdc2c7/5CA737BF/t51.2885-15/e35/44559286_511812909302744_5666820767372221556_n.jpg,FALSE,https://www.instagram.com/p/Bp6JyWOlDen,,
IG,Marlboro,forthescene,GraphImage,mavemagazine,Mave Magazine Indonesia,3080,11893,"""17225547","""1907845024823365404","""BLACKTEETH //HALILINTAR â€¢ â€¢ Bertepatan dengan hari Sumpah Pemuda, 28 Oktober lalu,\xa0Blackteeth\xa0merilis video musik terbarunya yang bertajuk\xa0Halilintar. Lagu ini terdapat di mini album\xa0Blackteeth\xa0yang dirilis april lalu pada perayaan\xa0Record Store Day dan sekaligus merupakan single kedua setelah â€œJari Tengah Di Udaraâ€œ... â€¢ â€¢ Baca artikel lengkapnya di: http://mavemagz.com/blackteeth-video-musik-halilintar.html â€¢ â€¢ For more info: @blackteethindo â€¢ â€¢ #blackteeth #halilintar #videomusik #NeverGiveUpMajalahCetak #mavemagazine #KeepMaveOn #ForTheScene""",08/11/2018 11:54,08-Nov-18,1,56,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/05c11107ec6e315a586706dfe3ae4a87/5C98F42C/t51.2885-15/e35/44321686_767648160294338_4856563498284288302_n.jpg,FALSE,https://www.instagram.com/p/Bp6BvEfF88c,,
IG,Marlboro,forthescene,GraphImage,mavemagazine,Mave Magazine Indonesia,3080,11893,"""17225547","""1907815184531320421","""ONMEZZO.COM HADIRKAN PRODUK EKSKLUSIF BRAND-BRAND FASHION TERNAMA â€¢ â€¢ Sebuah platform berbelanja produk\xa0fashion\xa0secara\xa0online,\xa0onmezzo.com,\xa0kini hadirkan produk-produk eksklusif\xa0dari berbagai macam\xa0brand\xa0ternama yang tak bisa didapatkan di gerai. Produk-produk eksklusif dari beberapa\xa0brand\xa0fashion\xa0ternama seperti Keds, Paul Frank, The Little Things She Needs, dan Wakai kini bisa ditemukan di situs\xa0onmezzo.com. Mengusung konsep\xa0online-to-offline\xa0(O2O),\xa0onmezzo.com\xa0ajak pelanggan untuk mendapatkan pengalaman berbelanja\xa0online\xa0yang baru dengan kehadiran produk-produk eksklusif ini. Pelanggan tidak perlu khawatir dengan kualitas, ukuran, serta tampilan dari produk eksklusif tersebut... â€¢ â€¢ Baca artikel lengkapnya di: http://mavemagz.com/onmezzo-com-hadirkan-produk-eksklusif-brand-brand-fesyen-ternama.html â€¢ â€¢ For more info: @mezzo.id â€¢ â€¢ #mezzo #onmezzo #NeverGiveUpMajalahCetak #mavemagazine #KeepMaveOn #ForTheScene""",08/11/2018 10:55,08-Nov-18,0,16,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/b488694cf23c7cc2097e6a0d5e0ba591/5C8F2970/t51.2885-15/e35/44238839_2096721770641279_8475531700237951220_n.jpg,FALSE,https://www.instagram.com/p/Bp5681jFe5l,,
IG,Marlboro,forthescene,GraphImage,mavemagazine,Mave Magazine Indonesia,3080,11893,"""17225547","""1907307467923267360","""DE LA SHOW VOL. II // KOMUNAL LIVE IN JAKARTA â€¢ â€¢ Pasukan hard rock,\xa0Komunal,\xa0dijadwalkan bakal menggelar konser intim pada 11 November mendatang di Eastern Promise, Kemang, Jakarta Selatan. Konser yang diberi tajuk â€œDe La Show Vol. II â€“ Komunal Live in Jakartaâ€\xa0ini menjadi pertanda kali pertama bagi Komunal tampil di Jakarta setelah absen selama dua tahun... â€¢ â€¢ Baca artikel lengkapnya di: http://mavemagz.com/de-la-show-vol-ii-komunal-live-in-jakarta.html â€¢ â€¢ For more info: @komunal â€¢ â€¢ #komunal #delashow #live #jakarta #NeverGiveUpMajalahCetak #mavemagazine #KeepMaveOn #ForTheScene""",07/11/2018 18:06,07-Nov-18,0,23,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/3b192ff8c66bcee5685df13283d9ed55/5CA66A0F/t51.2885-15/e35/44439662_1331167197020360_1375509162741967911_n.jpg,FALSE,https://www.instagram.com/p/Bp4HglnBB8g,,
IG,Marlboro,forthescene,GraphImage,mavemagazine,Mave Magazine Indonesia,3080,11893,"""17225547","""1907188257960248576","""IPSMF 5 â€¢ â€¢ Sesuai dengan tujuan acara\xa0International Photography And Short Movie Festival\xa0atau\xa0IPSMF\xa0sebagai wahana bertukar pikiran bagi sesama,\xa0IPSMF\xa0menggelar kegiatan talkshow untuk merealisasikan tujuan tersebut. Kegiatan\xa0talkshow\xa0diisi dengan lima pembicara yang akan memberikan materi seputar\xa0photography dan videography... â€¢ â€¢ Baca artikel lengkapnya di: http://mavemagz.com/ipsmf-5.html â€¢ â€¢ For more info: @ipsmf â€¢ â€¢ #ipsmf #telkomuniversity #NeverGiveUpMajalahCetak #mavemagazine #KeepMaveOn #ForTheScene""",07/11/2018 14:09,07-Nov-18,0,12,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/d3969c52d7cc071d53951fedf14129a1/5CA7253E/t51.2885-15/e35/43913886_1145219998963096_1815638051055865540_n.jpg,FALSE,https://www.instagram.com/p/Bp3sZ2rhEUA,,
IG,Marlboro,forthescene,GraphImage,mavemagazine,Mave Magazine Indonesia,3080,11893,"""17225547","""1907157136719558966","""NATIONAL PERKS // ON MEADOWS â€¢ â€¢ Setelah sukses merilis\xa0dua lagu â€œInnocentâ€ dan â€œInsecureâ€ yang bertepatan dengan Records Store Day 2018, unit indie-pop asal Bandung,\xa0National Perks, siap untuk memberikan nuansa\xa0bittersweet\xa0nan sejuk lewat single baru mereka berjudul â€œOn Meadows""... â€¢ â€¢ Baca artikel lengkapnya di: http://mavemagz.com/national-perks-single-on-meadows.html â€¢ â€¢ For more info: @nationalperks_ â€¢ â€¢ #nationalperks #onmeadows #single #NeverGiveUpMajalahCetak #mavemagazine #KeepMaveOn #ForTheScene""",07/11/2018 13:07,07-Nov-18,0,29,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/62aa844455d6f0d8324a26af230e4afc/5CAE8D38/t51.2885-15/e35/44803517_2344070369154458_6398605585772839154_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,FALSE,https://www.instagram.com/p/Bp3lU-xBTk2,,
IG,Marlboro,forthescene,GraphImage,mavemagazine,Mave Magazine Indonesia,3080,11893,"""17225547","""1907126853207280145","""GRIEF. // IN DOUBT â€¢ â€¢ Single\xa0In Doubt\xa0adalah lagu pertama yang dirilis oleh trio hardcore ini. Secara garis besar\xa0In Doubt\xa0menceritakan tentang bagaimana suatu jarak kadang bisa menjadi hal terbaik dalam sebuah hubungan. Secara musikalitas,\xa0Grief.\xa0sangat\xa0aggressive, fast-paced\xa0dan\xa0keep it simple... â€¢ â€¢ Baca artikel lengkapnya di: http://mavemagz.com/grief-single-in-doubt.html â€¢ â€¢ For more info: @grief.hardcore â€¢ â€¢ #grief #indoubt #single #NeverGiveUpMajalahCetak #mavemagazine #KeepMaveOn #ForTheScene""",07/11/2018 12:07,07-Nov-18,1,27,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/495be4d52b1ab38808f8c2191d824dc6/5C8DCED1/t51.2885-15/e35/44862945_368289517242640_8616077571666391870_n.jpg,FALSE,https://www.instagram.com/p/Bp3ecTDB0oR,,
IG,Marlboro,frekuensiantara,GraphSidecar,frekuensiantara,Frekuensi Antara,178,3980,"""6095475047","""1908114941135706119","""Another round of the one-stop event, a one night joint effort between communities. Coming at you soon, stay tuned for more leads. #OPTIMAL #syahestablishments #frekuensiantara #partywithSYAH""",08/11/2018 20:50,08-Nov-18,1,89,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/9a3961e7c31c0bbb1b130039db62e697/5C9EABCE/t51.2885-15/e35/43203636_335963850515234_7443257782341891105_n.jpg,FALSE,https://www.instagram.com/p/Bp6_G3pAlgH,,
IG,Marlboro,frekuensiantara,GraphVideo,bauhaus1933,Bau-Haus 1933,91,3129,"""1690166046","""1908069934022337821","""Another round of the one-stop event, a one night joint effort between communities. Coming at you soon, stay tuned for more leads. #OPTIMAL #syahestablishments #frekuensiantara #partywithSYAH""",08/11/2018 19:21,08-Nov-18,0,11,,[],81,https://scontent-sin2-1.cdninstagram.com/vp/40252be5d262dc4b6c108ec338c592ca/5C0A16EC/t51.2885-15/e15/44365939_458790387979312_6848681346759764196_n.jpg,TRUE,https://www.instagram.com/p/Bp6037gASUd,,
IG,Marlboro,frekuensiantara,GraphVideo,lucyintheskyjakarta,Lucy In The Sky,72,18931,"""2548210506","""1908069352071240008","""Another round of the one-stop event, a one night joint effort between communities. Coming at you soon, stay tuned for more leads. #OPTIMAL #syahestablishments #frekuensiantara #partywithSYAH""",08/11/2018 19:20,08-Nov-18,0,47,,[],462,https://scontent-sin2-1.cdninstagram.com/vp/6c26ce406d3d5891e387652fd3983ab0/5C09C4D8/t51.2885-15/e15/43985083_569058400211721_8464651184327799700_n.jpg,TRUE,https://www.instagram.com/p/Bp60vdhBBlI,,
IG,Marlboro,frekuensiantara,GraphVideo,hotelmonopoli,Hotel Monopoli,269,10183,"""5531142750","""1908066915776084775","""Another round of the one-stop event, a one night joint effort between communities. Coming at you soon, stay tuned for more leads. #OPTIMAL #syahestablishments #frekuensiantara #partywithSYAH""",08/11/2018 19:15,08-Nov-18,0,24,,[],379,https://scontent-sin2-1.cdninstagram.com/vp/f7910a47c1700becfa705f66e73a469b/5C0A10A3/t51.2885-15/e15/44729076_255386655135470_5950638246390553408_n.jpg,TRUE,https://www.instagram.com/p/Bp60MAigjsn,,
IG,Marlboro,frekuensiantara,GraphSidecar,whiteboardjournal,whiteboardjournal,348,25399,"""296810853","""1907433383833067813","""Bringing electronic occult to Jakarta""s dancefloor, Dekadenz & Frekuensi Antara present - Simple Symmetry (Disco Halal) Jonathan Kusuma Aditya Permana Ridwan Susanto - Friday, 9 November 2018 21:00 The Room, Hotel Monopoli, Jakarta - Visual by Azeten (Slicecult) - FDC 150k - Ð´Ð°Ð²Ð°Ð¹!  #dekadenz #frekuensiantara #simplesymmetry #discohalal""",07/11/2018 22:16,07-Nov-18,0,196,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/22c6ca894ce890dff72d2f23ec7146c9/5C09EB69/t51.2885-15/e15/43914728_430141737520107_1034830853349549991_n.jpg,FALSE,https://www.instagram.com/p/Bp4kI58F2El,,
IG,Marlboro,frekuensiantara,GraphVideo,frekuensiantara,Frekuensi Antara,178,3980,"""6095475047","""1907344803100804405","""Pembicaraan bersama Daniel dan Leno mengenai project terbaru Goodnws dan Berita Angkasa, enggak jauh dari apa yang diturunkan oleh J Dilla.  Supported by Newland.id - #FrekuensiAntara  #GoodNws #BataviaCollective""",07/11/2018 19:22,07-Nov-18,2,68,,[],496,https://scontent-sin2-1.cdninstagram.com/vp/4a0f33201534c4f38510f0858f71e4f2/5C0A39D9/t51.2885-15/e35/44785402_263542491012995_3871571044130526987_n.jpg,TRUE,https://www.instagram.com/p/Bp4P_4tAsU1,,
IG,Marlboro,frekuensiantara,GraphSidecar,imaginarypirate,imaginarypirate,909,2375,"""6935078","""1907210508969375176","""Canâ€™t believe @_hdylw_ have reached ðŸ’¯th Wednesdays tonight! Thank you all for your support for the past 2 years! Please come to @mondo_jkt tonight and celebrate with us! Check out our 100th Wednesdays Mix on HDYLW? #mixcloud @frekuensiantara @whiteboardjournal @originalbunta #hdylw #howdoyoulikewednesday #harirabudaijoubu #frekuensiantara #whiteboardjournal #bunta #100thwednesdays #hdylwanniversary""",07/11/2018 14:53,07-Nov-18,1,35,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/86f702213b7b403e88ef8c6b1d3fed31/5C0A2CE1/t51.2885-15/e15/43915078_310476586346711_1366413081553643742_n.jpg,FALSE,https://www.instagram.com/p/Bp3xdpjAvXI,947743009,Mondo By The Rooftop
IG,Marlboro,frekuensiantara,GraphVideo,akamady_records,AKAMADY RECORDS,436,972,"""247686631","""1907188381977271943","""TONIGHT! ðŸ’¯ðŸ’¯ðŸ’¯ðŸ’¯ðŸ’¯ ã€Œ HDYLW? ã€ OMEDETOU SPECIAL ðŸ™ŒðŸ¼@_hdylw_ ðŸ™ŒðŸ¼ é­…æƒ‘ã®å±‹ä¸Šãƒ‘ãƒ©ãƒ€ã‚¤ã‚¹ðŸŒ´ with @theonly_ones ------------- @casual.dance  MUSIC by @akamady_records ðŸ¦Ž @imaginarypirate ðŸ¶ at @mondo_jkt  #hdylw #harirabudaijoubu#howdoyoulikewednesday#mondobytherooftop  #harirabudaijoubu ðŸ•ºðŸ»ðŸ’ƒðŸ»ðŸ•ºðŸ»ðŸ’ƒðŸ»ðŸ•ºðŸ»ðŸ’ƒðŸ» there will be merchandise for sale and Madame Indah will be back to help you read your fortunes ðŸ”® see you all on the rooftop! #hdylw #howdoyoulikewednesday #hdylwanniversary #100thwednesdays SUPPORTED BY @frekuensiantara @mondo_jkt @originalbunta @whiteboardjournal #frekuensiantara #mindobytherooftop #whiteboardhournal #bunta""",07/11/2018 14:10,07-Nov-18,1,29,,[],128,https://scontent-sin2-1.cdninstagram.com/vp/e1947e970439966103f0f980f4a80e7d/5C09F218/t51.2885-15/e15/44580383_361020251311770_175699178175661940_n.jpg,TRUE,https://www.instagram.com/p/Bp3sbqLgd6H,947743009,Mondo By The Rooftop
IG,Marlboro,frekuensiantara,GraphSidecar,frekuensiantara,Frekuensi Antara,178,3980,"""6095475047","""1907144720690186866","""Lipsky bersaudara asal Moscow ini memang ahlinya dalam menghasilkan anthem-anthem psikadelia lantai dansa. - Baca selengkapnya: www.frekuensiantara.com - #FrekuensiAntara #DKFA  #Dekadenz  #SimpleSymmetry""",07/11/2018 12:43,07-Nov-18,2,147,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/750b692e5ccaf80978e56343fc615ad1/5CAB9597/t51.2885-15/e35/43749844_992481410960828_534229183702866953_n.jpg?_nc_ht=scontent-sin2-1.cdninstagram.com,FALSE,https://www.instagram.com/p/Bp3igTcAApy,,
IG,Marlboro,frekuensiantara,GraphVideo,mondo_jkt,MONDO by The Rooftop,2523,7460,"""215278361","""1906991294752767050","""ã€‚ TODAY!! ðŸ’¯ðŸ’¯ðŸ’¯ðŸ’¯ðŸ’¯ ã€Œ HDYLW? ã€ OMEDETOU SPECIAL ðŸ™ŒðŸ¼@_hdylw_ ðŸ™ŒðŸ¼ é­…æƒ‘ã®å±‹ä¸Šãƒ‘ãƒ©ãƒ€ã‚¤ã‚¹ðŸŒ´ with @theonly_ones ------------- @casual.dance  MUSIC by @akamady_records ðŸ¦Ž @imaginarypirate ðŸ¶ at @mondo_jkt  #hdylw #harirabudaijoubu#howdoyoulikewednesday#mondobytherooftop  #harirabudaijoubu ðŸ•ºðŸ»ðŸ’ƒðŸ»ðŸ•ºðŸ»ðŸ’ƒðŸ»ðŸ•ºðŸ»ðŸ’ƒðŸ» there will be merchandise for sale and Madame Indah will be back to help you read your fortunes ðŸ”® see you all on the rooftop! #hdylw #howdoyoulikewednesday #hdylwanniversary #100thwednesdays SUPPORTED BY @frekuensiantara @mondo_jkt @originalbunta @whiteboardjournal #frekuensiantara #mindobytherooftop #whiteboardhournal #bunta""",07/11/2018 07:42,07-Nov-18,3,70,,[],664,https://scontent-sin2-1.cdninstagram.com/vp/44babafcbbc83a86cd98b6b43a99f790/5C09D037/t51.2885-15/e15/44575363_119250039068240_6330464117486732642_n.jpg,TRUE,https://www.instagram.com/p/Bp2_nqZgDxK,,
IG,Marlboro,idecide,GraphImage,aut_skert,aut_skert,102,51,"""9130834656","""1908407801309194841","""#idecide""",09/11/2018 06:32,09-Nov-18,0,3,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/7d6cc3cfb204cf844d14a6a3d7340f06/5C8EE5A7/t51.2885-15/e35/44611486_2201724096817285_3152741507317263496_n.jpg,FALSE,https://www.instagram.com/p/Bp8Bsi7nmpZ,,
IG,Marlboro,idecide,GraphImage,35kaday,35k Decisions A Day,239,1948,"""8136374091","""1908364825906851399","""Her heart isnâ€™t full of equations and algorithms. Simply a choice that YOU ... are the one she decides to be vulnerable. Youâ€™re hers. . But here is a reality ... you arenâ€™t the only person on the planet that she could share her life with. . I know, YOUâ€™RE AWESOME through & through and on any given day, you piss excellence. . BUT, we know the truth ... you can be a real a$$ at times, and she still takes it in stride. . No matter what, she chooses you ... each and every day. . Your bad days ... she still chooses you. . Your great days ... she is your biggest fan. . She doesnâ€™t have to ... but she chooses to love YOU. . My advice men ... every day she wakes up and chooses YOU ... . She has earned every opportunity you can express and show your gratitude for her devotion. . She loves YOU for goodness sake. And thatâ€™s one tall order, and you know it! . So today, when you see her, show HER how much she means to you. . And every single day, you find a way to show her your gratitude. . Never assume she â€œknowsâ€ how you feel. She needs you to let her know because thatâ€™s what is important to her soul. . You want that love from her everyday? . EARN IT WITH GRATITUDE! . IF You Agree ... Like & RePost! . FYI - this is my wife and I. . #35kaday #idecide #idecideiam #datingquotes #marriagebootcamp #marriagecounselor #marriagecounseling #marriage365 #relationshipmemes #relationshipgoalsâ¤ï¸ #loveher #heartfelt #maxout #unleashthepowerwithin""",09/11/2018 05:07,09-Nov-18,0,137,,[],0,https://scontent-sin2-1.cdninstagram.com/vp/b19272ff426d13768f6134f7e6de9ef9/5C8B8D16/t51.2885-15/e35/44663737_258923738154166_3783090813003885834_n.jpg,FALSE,https://www.instagram.com/p/Bp737K-By5H,212962809,"Houston, Texas"
